url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20451,14195
/significant-gravitas/autogpt,3340,2675
/Significant-Gravitas/AutoGPT/issues,824,391
/Significant-Gravitas/AutoGPT/pulls,612,243
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,555,419
/Significant-Gravitas/AutoGPT/releases,548,308
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,502,378
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,450,371
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,448,341
/Significant-Gravitas/AutoGPT/pull/12629,376,237
